threshold,order,minDegree,maxDegree,meanDegree,sdevDegree,size,components,density,weight,minWeight,maxWeight,meanWeight,sdevWeight,numClusters,modularity,louvainModularity,dunnIndex,daviesBouldinIndex,numClusters2,purity,giniIndex,entropy,randIndex,adjustedRandIndex,fowlkesMallowsIndex,jaccardCoefficient,normalizedGamma
0.0000,1000,68,132,100.0000,9.4463,50000,1,0.1001,21979.4506,0.0100,0.9064,0.4396,0.1355,10,-4998.9537,0.1810,0.9468,2.0390,10,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,
0.0000,1000,68,132,100.0000,9.4463,50000,1,0.1001,21979.4506,0.0100,0.9064,0.4396,0.1355,37,-23340.0775,0.0000,0.0000,0.0000,37,0.0530,0.9675,5.0439,0.8790,0.0000,0.0440,0.0183,0.0000,
0.1000,1000,66,132,99.3020,9.4348,49651,1,0.0994,21957.3054,0.1001,0.9064,0.4422,0.1322,38,-23045.8925,0.0000,0.0000,0.0000,38,0.0530,0.9687,5.0923,0.8797,0.0000,0.0425,0.0174,0.0000,
0.2000,1000,61,128,95.1940,9.3933,47597,1,0.0953,21625.0656,0.2000,0.9064,0.4543,0.1211,34,-21516.4060,0.0000,0.0000,0.0000,34,0.0590,0.9649,4.9374,0.8771,0.0000,0.0470,0.0200,0.0000,
0.3000,1000,50,117,83.3920,8.9445,41696,1,0.0835,20119.1182,0.3000,0.9064,0.4825,0.1011,33,-17673.7427,0.0000,0.0000,0.0000,33,0.0680,0.9626,4.8643,0.8766,0.0000,0.0504,0.0217,0.0000,
0.4000,1000,39,87,63.6440,7.7872,31822,1,0.0637,16629.1639,0.4000,0.9064,0.5226,0.0798,28,-12213.9966,0.0000,0.0000,0.0000,28,0.0740,0.9555,4.6186,0.8728,0.0000,0.0585,0.0264,0.0000,
0.5000,1000,17,57,35.4280,5.7746,17714,1,0.0355,10253.6287,0.5000,0.9064,0.5788,0.0604,18,-5802.1738,0.0000,0.0000,0.0000,18,0.1090,0.9317,3.9973,0.8571,0.0047,0.0787,0.0392,0.0049,
0.6000,1000,3,22,10.9960,3.3234,5498,1,0.0110,3589.8540,0.6000,0.9064,0.6529,0.0451,10,-1393.4814,0.0000,0.0000,0.0000,10,0.1970,0.8802,3.1886,0.8128,0.0009,0.1053,0.0555,0.0009,
0.7000,1000,0,8,1.6340,1.3594,817,266,0.0016,602.6539,0.7000,0.9064,0.7376,0.0335,5,-137.8672,0.0000,0.0000,0.0000,5,0.2510,0.7930,2.2964,0.7407,0.0000,0.1402,0.0707,0.0000,
0.8000,1000,0,2,0.0960,0.3145,48,952,0.0001,39.7563,0.8011,0.9064,0.8283,0.0274,2,-3.7505,0.0000,0.0000,0.0000,2,0.9550,0.0849,0.2536,0.1681,0.0001,0.3010,0.0982,0.0003,
0.9000,1000,0,1,0.0020,0.0447,1,999,0.0000,0.9064,0.9064,0.9064,0.9064,0.0000,2,0.0000,0.0000,0.0000,0.0000,2,0.5510,0.4928,0.9895,0.5007,0.0010,0.2237,0.0906,0.0017,
