threshold,order,minDegree,maxDegree,meanDegree,sdevDegree,size,components,density,graphWeight,minWeight,maxWeight,meanWeight,sdevWeight,numClusters,modularity,louvainModularity,dunnIndex,daviesBouldinIndex,purity,giniIndex,entropy,randIndex,adjustedRandIndex,fowlkesMallowsIndex,jaccardCoefficient,normalizedGamma
0.0000,10000,64,143,100.0000,9.9638,500000,1,0.0100,216976.7076,0.0100,0.9710,0.4340,0.1373,10,-236078.6837,0.2263,0.3648,5.4243,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,
0.0000,10000,64,143,100.0000,9.9638,500000,1,0.0100,216976.7076,0.0100,0.9710,0.4340,0.1373,43,-433953.4153,0.0000,0.0000,0.0000,0.0322,0.9760,5.4039,0.8814,0.0000,0.0476,0.0190,0.0000,
0.0300,10000,64,143,99.8906,9.9533,499453,1,0.0100,216968.4659,0.0300,0.9710,0.4344,0.1367,43,-433952.6721,0.0000,2853.2709,0.0003,0.0336,0.9761,5.4062,0.8814,0.0000,0.0475,0.0190,0.0000,
0.0600,10000,63,142,99.7272,9.9495,498636,1,0.0100,216930.3863,0.0601,0.9710,0.4350,0.1359,42,-433948.7483,0.0000,1017.8868,0.0011,0.0414,0.9752,5.3636,0.8808,0.0000,0.0485,0.0196,0.0000,
0.0900,10000,63,142,99.4116,9.9361,497058,1,0.0099,216809.2680,0.0900,0.9710,0.4362,0.1346,43,-433937.2003,0.0000,303.7664,0.0036,0.0320,0.9761,5.4078,0.8815,0.0000,0.0475,0.0189,0.0000,
0.1200,10000,62,142,98.8028,9.9003,494014,1,0.0099,216486.0524,0.1200,0.9710,0.4382,0.1325,43,-433908.7851,0.0001,208.9318,0.0064,0.0310,0.9761,5.4069,0.8815,0.0000,0.0475,0.0189,0.0000,
0.1500,10000,62,140,97.7454,9.8450,488727,1,0.0098,215766.6951,0.1500,0.9710,0.4415,0.1294,42,-433836.9294,0.0001,68.4681,0.0184,0.0332,0.9756,5.3745,0.8810,0.0000,0.0480,0.0193,0.0000,
0.1800,10000,61,140,96.1224,9.7374,480612,1,0.0096,214418.9653,0.1800,0.9710,0.4461,0.1254,41,-433691.7042,0.0003,42.8996,0.0322,0.0367,0.9746,5.3263,0.8803,0.0000,0.0491,0.0200,0.0000,
0.2100,10000,59,137,93.7758,9.6165,468879,1,0.0094,212122.6436,0.2100,0.9710,0.4524,0.1205,40,-433468.8137,0.0006,21.2956,0.0630,0.0334,0.9744,5.3035,0.8801,0.0000,0.0493,0.0201,0.0000,
0.2400,10000,56,132,90.6476,9.4818,453238,1,0.0091,208591.3627,0.2400,0.9710,0.4602,0.1148,40,-433108.7898,0.0010,16.4445,0.0937,0.0350,0.9743,5.3012,0.8801,0.0000,0.0495,0.0202,0.0000,
0.2700,10000,52,126,86.6790,9.2646,433395,1,0.0087,203523.3643,0.2700,0.9710,0.4696,0.1085,38,-432514.1058,0.0016,10.5833,0.1490,0.0351,0.9731,5.2316,0.8790,0.0000,0.0506,0.0210,0.0000,
0.3000,10000,46,119,81.9338,8.9955,409669,1,0.0082,196753.1764,0.3000,0.9710,0.4803,0.1018,38,-431786.5075,0.0025,7.3300,0.2141,0.0370,0.9727,5.2214,0.8789,0.0000,0.0511,0.0212,0.0000,
